game_id,round,timestamp,agent_id,agent_type,bid,is_winner,agent_params
game_20260206_001151,0,2026-02-06T00:11:51.387594,0,UniformRandomAgent,7,False,{}
game_20260206_001151,0,2026-02-06T00:11:51.387594,1,UniformRandomAgent,20,False,{}
game_20260206_001151,0,2026-02-06T00:11:51.387594,2,UniformRandomAgent,29,False,{}
game_20260206_001151,0,2026-02-06T00:11:51.387594,3,PowerLawAgent,3,False,"{""alpha"": 0.5}"
game_20260206_001151,0,2026-02-06T00:11:51.387594,4,PowerLawAgent,20,False,"{""alpha"": 0.5}"
game_20260206_001151,0,2026-02-06T00:11:51.387594,5,PowerLawAgent,6,False,"{""alpha"": 1.0}"
game_20260206_001151,0,2026-02-06T00:11:51.387594,6,PowerLawAgent,3,False,"{""alpha"": 1.0}"
game_20260206_001151,0,2026-02-06T00:11:51.387594,7,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260206_001151,0,2026-02-06T00:11:51.387594,8,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260206_001151,0,2026-02-06T00:11:51.387594,9,ThresholdAgent,5,True,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,0,2026-02-06T00:11:51.387594,10,ThresholdAgent,2,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,0,2026-02-06T00:11:51.387594,11,ThresholdAgent,24,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,0,2026-02-06T00:11:51.387594,12,ThresholdAgent,3,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,0,2026-02-06T00:11:51.387594,13,EmpiricalFrequencyAgent,24,False,"{""beta"": 0.5}"
game_20260206_001151,0,2026-02-06T00:11:51.387594,14,EmpiricalFrequencyAgent,12,False,"{""beta"": 0.5}"
game_20260206_001151,0,2026-02-06T00:11:51.387594,15,EmpiricalFrequencyAgent,30,False,"{""beta"": 2.0}"
game_20260206_001151,0,2026-02-06T00:11:51.387594,16,BestResponseAgent,6,False,"{""beta"": 1.0}"
game_20260206_001151,0,2026-02-06T00:11:51.387594,17,BestResponseAgent,2,False,"{""beta"": 1.0}"
game_20260206_001151,0,2026-02-06T00:11:51.387594,18,ReinforcementLearningAgent,28,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,0,2026-02-06T00:11:51.387594,19,ReinforcementLearningAgent,21,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,1,2026-02-06T00:11:51.388533,0,UniformRandomAgent,1,False,{}
game_20260206_001151,1,2026-02-06T00:11:51.388533,1,UniformRandomAgent,12,False,{}
game_20260206_001151,1,2026-02-06T00:11:51.388533,2,UniformRandomAgent,26,False,{}
game_20260206_001151,1,2026-02-06T00:11:51.388533,3,PowerLawAgent,11,False,"{""alpha"": 0.5}"
game_20260206_001151,1,2026-02-06T00:11:51.388533,4,PowerLawAgent,8,False,"{""alpha"": 0.5}"
game_20260206_001151,1,2026-02-06T00:11:51.388533,5,PowerLawAgent,2,True,"{""alpha"": 1.0}"
game_20260206_001151,1,2026-02-06T00:11:51.388533,6,PowerLawAgent,6,False,"{""alpha"": 1.0}"
game_20260206_001151,1,2026-02-06T00:11:51.388533,7,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260206_001151,1,2026-02-06T00:11:51.388533,8,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260206_001151,1,2026-02-06T00:11:51.388533,9,ThresholdAgent,5,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,1,2026-02-06T00:11:51.388533,10,ThresholdAgent,6,False,"{""T"": 10, ""rho"": 0.8}"
game_20260206_001151,1,2026-02-06T00:11:51.388533,11,ThresholdAgent,26,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,1,2026-02-06T00:11:51.388533,12,ThresholdAgent,8,False,"{""T"": 20, ""rho"": 0.5}"
game_20260206_001151,1,2026-02-06T00:11:51.388533,13,EmpiricalFrequencyAgent,16,False,"{""beta"": 0.5}"
game_20260206_001151,1,2026-02-06T00:11:51.388533,14,EmpiricalFrequencyAgent,18,False,"{""beta"": 0.5}"
game_20260206_001151,1,2026-02-06T00:11:51.388533,15,EmpiricalFrequencyAgent,1,False,"{""beta"": 2.0}"
game_20260206_001151,1,2026-02-06T00:11:51.388533,16,BestResponseAgent,18,False,"{""beta"": 1.0}"
game_20260206_001151,1,2026-02-06T00:11:51.388533,17,BestResponseAgent,5,False,"{""beta"": 1.0}"
game_20260206_001151,1,2026-02-06T00:11:51.388533,18,ReinforcementLearningAgent,7,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260206_001151,1,2026-02-06T00:11:51.388533,19,ReinforcementLearningAgent,18,False,"{""beta"": 1.0, ""eta"": 0.1}"
