game_id,round,timestamp,num_agents,has_winner,winner_id,winner_bid,winner_agent_type,unique_count
game_20260206_001151,0,2026-02-06T00:11:51.387594,20,True,9,5,ThresholdAgent,7
game_20260206_001151,1,2026-02-06T00:11:51.388533,20,True,5,2,PowerLawAgent,5
game_20260206_001151,2,2026-02-06T00:11:51.389382,20,True,8,2,PowerLawAgent,11
game_20260206_001151,3,2026-02-06T00:11:51.390235,20,True,3,7,PowerLawAgent,11
game_20260206_001151,4,2026-02-06T00:11:51.391104,20,True,4,3,PowerLawAgent,8
game_20260206_001151,5,2026-02-06T00:11:51.391984,20,True,15,6,EmpiricalFrequencyAgent,6
game_20260206_001151,6,2026-02-06T00:11:51.392880,20,True,8,2,PowerLawAgent,12
game_20260206_001151,7,2026-02-06T00:11:51.393911,20,True,8,1,PowerLawAgent,12
game_20260206_001151,8,2026-02-06T00:11:51.395075,20,True,11,2,ThresholdAgent,13
game_20260206_001151,9,2026-02-06T00:11:51.396059,20,True,3,3,PowerLawAgent,10
game_20260206_001151,10,2026-02-06T00:11:51.397020,20,True,17,3,BestResponseAgent,12
game_20260206_001151,11,2026-02-06T00:11:51.398242,20,True,10,2,ThresholdAgent,10
game_20260206_001151,12,2026-02-06T00:11:51.399261,20,True,9,9,ThresholdAgent,7
game_20260206_001151,13,2026-02-06T00:11:51.400280,20,True,8,1,PowerLawAgent,11
game_20260206_001151,14,2026-02-06T00:11:51.401370,20,True,7,1,PowerLawAgent,7
game_20260206_001151,15,2026-02-06T00:11:51.402411,20,True,7,1,PowerLawAgent,8
game_20260206_001151,16,2026-02-06T00:11:51.403463,20,True,7,1,PowerLawAgent,9
game_20260206_001151,17,2026-02-06T00:11:51.404533,20,True,7,2,PowerLawAgent,11
game_20260206_001151,18,2026-02-06T00:11:51.405599,20,True,14,2,EmpiricalFrequencyAgent,10
game_20260206_001151,19,2026-02-06T00:11:51.406712,20,True,10,3,ThresholdAgent,12
game_20260206_001151,20,2026-02-06T00:11:51.407813,20,True,3,2,PowerLawAgent,10
game_20260206_001151,21,2026-02-06T00:11:51.408931,20,True,12,5,ThresholdAgent,10
game_20260206_001151,22,2026-02-06T00:11:51.410057,20,True,1,5,UniformRandomAgent,12
game_20260206_001151,23,2026-02-06T00:11:51.411213,20,True,10,8,ThresholdAgent,11
game_20260206_001151,24,2026-02-06T00:11:51.412380,20,True,19,5,ReinforcementLearningAgent,11
game_20260206_001151,25,2026-02-06T00:11:51.413580,20,True,5,2,PowerLawAgent,13
game_20260206_001151,26,2026-02-06T00:11:51.414792,20,True,10,4,ThresholdAgent,9
game_20260206_001151,27,2026-02-06T00:11:51.416174,20,True,8,1,PowerLawAgent,10
game_20260206_001151,28,2026-02-06T00:11:51.417444,20,True,5,1,PowerLawAgent,15
game_20260206_001151,29,2026-02-06T00:11:51.418809,20,True,9,2,ThresholdAgent,5
game_20260206_001151,30,2026-02-06T00:11:51.420095,20,True,19,1,ReinforcementLearningAgent,7
game_20260206_001151,31,2026-02-06T00:11:51.421389,20,True,6,5,PowerLawAgent,6
game_20260206_001151,32,2026-02-06T00:11:51.422697,20,True,8,1,PowerLawAgent,14
game_20260206_001151,33,2026-02-06T00:11:51.424015,20,True,17,2,BestResponseAgent,8
game_20260206_001151,34,2026-02-06T00:11:51.425347,20,True,5,4,PowerLawAgent,10
game_20260206_001151,35,2026-02-06T00:11:51.426692,20,True,5,4,PowerLawAgent,11
game_20260206_001151,36,2026-02-06T00:11:51.428057,20,True,3,3,PowerLawAgent,7
game_20260206_001151,37,2026-02-06T00:11:51.429433,20,True,16,2,BestResponseAgent,12
game_20260206_001151,38,2026-02-06T00:11:51.430823,20,True,7,1,PowerLawAgent,11
game_20260206_001151,39,2026-02-06T00:11:51.432295,20,True,17,3,BestResponseAgent,9
game_20260206_001151,40,2026-02-06T00:11:51.433745,20,True,7,3,PowerLawAgent,9
game_20260206_001151,41,2026-02-06T00:11:51.435210,20,True,3,2,PowerLawAgent,14
game_20260206_001151,42,2026-02-06T00:11:51.436670,20,True,15,4,EmpiricalFrequencyAgent,7
game_20260206_001151,43,2026-02-06T00:11:51.438144,20,True,7,1,PowerLawAgent,8
game_20260206_001151,44,2026-02-06T00:11:51.439644,20,True,9,2,ThresholdAgent,9
game_20260206_001151,45,2026-02-06T00:11:51.441147,20,True,12,8,ThresholdAgent,7
game_20260206_001151,46,2026-02-06T00:11:51.442684,20,True,6,3,PowerLawAgent,10
game_20260206_001151,47,2026-02-06T00:11:51.444271,20,True,5,8,PowerLawAgent,10
game_20260206_001151,48,2026-02-06T00:11:51.445846,20,True,14,3,EmpiricalFrequencyAgent,9
game_20260206_001151,49,2026-02-06T00:11:51.447429,20,True,5,3,PowerLawAgent,10
game_20260206_001151,50,2026-02-06T00:11:51.449032,20,True,1,4,UniformRandomAgent,9
game_20260206_001151,51,2026-02-06T00:11:51.450658,20,True,10,2,ThresholdAgent,12
game_20260206_001151,52,2026-02-06T00:11:51.452317,20,True,3,2,PowerLawAgent,9
game_20260206_001151,53,2026-02-06T00:11:51.453972,20,True,7,1,PowerLawAgent,13
game_20260206_001151,54,2026-02-06T00:11:51.455639,20,True,10,1,ThresholdAgent,14
game_20260206_001151,55,2026-02-06T00:11:51.457325,20,True,0,8,UniformRandomAgent,9
game_20260206_001151,56,2026-02-06T00:11:51.459066,20,True,8,1,PowerLawAgent,20
game_20260206_001151,57,2026-02-06T00:11:51.460780,20,True,7,1,PowerLawAgent,7
game_20260206_001151,58,2026-02-06T00:11:51.462514,20,True,10,3,ThresholdAgent,11
game_20260206_001151,59,2026-02-06T00:11:51.464258,20,True,8,2,PowerLawAgent,8
game_20260206_001151,60,2026-02-06T00:11:51.466138,20,True,6,1,PowerLawAgent,14
game_20260206_001151,61,2026-02-06T00:11:51.467964,20,True,3,10,PowerLawAgent,6
game_20260206_001151,62,2026-02-06T00:11:51.469781,20,True,9,5,ThresholdAgent,9
game_20260206_001151,63,2026-02-06T00:11:51.471612,20,True,1,6,UniformRandomAgent,8
game_20260206_001151,64,2026-02-06T00:11:51.473490,20,True,3,4,PowerLawAgent,12
game_20260206_001151,65,2026-02-06T00:11:51.475348,20,True,14,3,EmpiricalFrequencyAgent,10
game_20260206_001151,66,2026-02-06T00:11:51.477218,20,True,7,1,PowerLawAgent,10
game_20260206_001151,67,2026-02-06T00:11:51.479092,20,True,6,2,PowerLawAgent,12
game_20260206_001151,68,2026-02-06T00:11:51.480980,20,True,4,1,PowerLawAgent,12
game_20260206_001151,69,2026-02-06T00:11:51.482905,20,True,3,2,PowerLawAgent,12
game_20260206_001151,70,2026-02-06T00:11:51.484837,20,True,3,3,PowerLawAgent,13
game_20260206_001151,71,2026-02-06T00:11:51.486779,20,True,0,8,UniformRandomAgent,9
game_20260206_001151,72,2026-02-06T00:11:51.488740,20,True,6,1,PowerLawAgent,11
game_20260206_001151,73,2026-02-06T00:11:51.490714,20,True,8,1,PowerLawAgent,8
game_20260206_001151,74,2026-02-06T00:11:51.492702,20,True,15,5,EmpiricalFrequencyAgent,12
game_20260206_001151,75,2026-02-06T00:11:51.494705,20,True,4,10,PowerLawAgent,8
game_20260206_001151,76,2026-02-06T00:11:51.496748,20,True,12,4,ThresholdAgent,2
game_20260206_001151,77,2026-02-06T00:11:51.498832,20,True,2,2,UniformRandomAgent,11
game_20260206_001151,78,2026-02-06T00:11:51.500907,20,True,3,1,PowerLawAgent,13
game_20260206_001151,79,2026-02-06T00:11:51.502991,20,True,17,4,BestResponseAgent,11
game_20260206_001151,80,2026-02-06T00:11:51.505090,20,True,4,2,PowerLawAgent,11
game_20260206_001151,81,2026-02-06T00:11:51.507205,20,True,8,1,PowerLawAgent,12
game_20260206_001151,82,2026-02-06T00:11:51.509358,20,True,9,5,ThresholdAgent,7
game_20260206_001151,83,2026-02-06T00:11:51.511504,20,True,7,2,PowerLawAgent,11
game_20260206_001151,84,2026-02-06T00:11:51.513661,20,True,5,4,PowerLawAgent,7
game_20260206_001151,85,2026-02-06T00:11:51.515843,20,True,14,6,EmpiricalFrequencyAgent,11
game_20260206_001151,86,2026-02-06T00:11:51.518029,20,True,8,2,PowerLawAgent,8
game_20260206_001151,87,2026-02-06T00:11:51.520247,20,True,9,2,ThresholdAgent,10
game_20260206_001151,88,2026-02-06T00:11:51.522474,20,True,19,3,ReinforcementLearningAgent,10
game_20260206_001151,89,2026-02-06T00:11:51.524722,20,True,1,4,UniformRandomAgent,8
game_20260206_001151,90,2026-02-06T00:11:51.526972,20,True,18,3,ReinforcementLearningAgent,8
game_20260206_001151,91,2026-02-06T00:11:51.529261,20,True,18,7,ReinforcementLearningAgent,8
game_20260206_001151,92,2026-02-06T00:11:51.531582,20,True,6,3,PowerLawAgent,14
game_20260206_001151,93,2026-02-06T00:11:51.533987,20,True,17,4,BestResponseAgent,10
game_20260206_001151,94,2026-02-06T00:11:51.536333,20,True,13,10,EmpiricalFrequencyAgent,7
game_20260206_001151,95,2026-02-06T00:11:51.538672,20,True,8,2,PowerLawAgent,11
game_20260206_001151,96,2026-02-06T00:11:51.541038,20,True,10,6,ThresholdAgent,8
game_20260206_001151,97,2026-02-06T00:11:51.543452,20,True,12,2,ThresholdAgent,10
game_20260206_001151,98,2026-02-06T00:11:51.545825,20,True,7,1,PowerLawAgent,8
game_20260206_001151,99,2026-02-06T00:11:51.548225,20,True,17,3,BestResponseAgent,9
game_20260206_001151,100,2026-02-06T00:11:51.550719,20,True,0,8,UniformRandomAgent,8
game_20260206_001151,101,2026-02-06T00:11:51.553190,20,True,7,1,PowerLawAgent,13
game_20260206_001151,102,2026-02-06T00:11:51.555675,20,True,5,3,PowerLawAgent,10
game_20260206_001151,103,2026-02-06T00:11:51.558160,20,True,11,7,ThresholdAgent,9
game_20260206_001151,104,2026-02-06T00:11:51.560653,20,True,4,2,PowerLawAgent,11
game_20260206_001151,105,2026-02-06T00:11:51.563163,20,True,5,2,PowerLawAgent,7
game_20260206_001151,106,2026-02-06T00:11:51.565687,20,True,2,4,UniformRandomAgent,9
game_20260206_001151,107,2026-02-06T00:11:51.568215,20,True,5,6,PowerLawAgent,6
game_20260206_001151,108,2026-02-06T00:11:51.570831,20,True,7,1,PowerLawAgent,12
game_20260206_001151,109,2026-02-06T00:11:51.573405,20,True,8,1,PowerLawAgent,11
game_20260206_001151,110,2026-02-06T00:11:51.575980,20,True,12,2,ThresholdAgent,4
game_20260206_001151,111,2026-02-06T00:11:51.578587,20,True,18,2,ReinforcementLearningAgent,9
game_20260206_001151,112,2026-02-06T00:11:51.581210,20,True,18,16,ReinforcementLearningAgent,6
game_20260206_001151,113,2026-02-06T00:11:51.583930,20,True,7,1,PowerLawAgent,8
game_20260206_001151,114,2026-02-06T00:11:51.586620,20,True,6,2,PowerLawAgent,8
game_20260206_001151,115,2026-02-06T00:11:51.589313,20,True,10,2,ThresholdAgent,10
game_20260206_001151,116,2026-02-06T00:11:51.592022,20,True,7,1,PowerLawAgent,13
game_20260206_001151,117,2026-02-06T00:11:51.594753,20,True,14,1,EmpiricalFrequencyAgent,11
game_20260206_001151,118,2026-02-06T00:11:51.597503,20,True,6,1,PowerLawAgent,12
game_20260206_001151,119,2026-02-06T00:11:51.600277,20,True,8,1,PowerLawAgent,10
game_20260206_001151,120,2026-02-06T00:11:51.603050,20,True,14,7,EmpiricalFrequencyAgent,8
game_20260206_001151,121,2026-02-06T00:11:51.605808,20,True,5,4,PowerLawAgent,5
game_20260206_001151,122,2026-02-06T00:11:51.608601,20,True,7,1,PowerLawAgent,9
game_20260206_001151,123,2026-02-06T00:11:51.611419,20,True,18,2,ReinforcementLearningAgent,11
game_20260206_001151,124,2026-02-06T00:11:51.614224,20,True,0,3,UniformRandomAgent,4
game_20260206_001151,125,2026-02-06T00:11:51.617051,20,True,19,5,ReinforcementLearningAgent,9
game_20260206_001151,126,2026-02-06T00:11:51.619886,20,True,12,2,ThresholdAgent,9
game_20260206_001151,127,2026-02-06T00:11:51.622743,20,True,13,4,EmpiricalFrequencyAgent,9
game_20260206_001151,128,2026-02-06T00:11:51.625623,20,True,8,1,PowerLawAgent,16
game_20260206_001151,129,2026-02-06T00:11:51.628512,20,True,16,4,BestResponseAgent,10
game_20260206_001151,130,2026-02-06T00:11:51.631401,20,True,8,6,PowerLawAgent,5
game_20260206_001151,131,2026-02-06T00:11:51.634318,20,True,10,5,ThresholdAgent,10
game_20260206_001151,132,2026-02-06T00:11:51.637246,20,True,9,2,ThresholdAgent,13
game_20260206_001151,133,2026-02-06T00:11:51.640201,20,True,13,4,EmpiricalFrequencyAgent,12
game_20260206_001151,134,2026-02-06T00:11:51.643166,20,True,3,2,PowerLawAgent,8
game_20260206_001151,135,2026-02-06T00:11:51.646146,20,True,6,3,PowerLawAgent,10
game_20260206_001151,136,2026-02-06T00:11:51.649169,20,True,4,6,PowerLawAgent,7
game_20260206_001151,137,2026-02-06T00:11:51.652173,20,True,2,11,UniformRandomAgent,7
game_20260206_001151,138,2026-02-06T00:11:51.655182,20,True,7,2,PowerLawAgent,7
