game_id,round,timestamp,agent_id,agent_type,bid,is_winner,agent_params
game_20260205_233446,0,2026-02-05T23:34:46.794298,0,UniformRandomAgent,7,False,{}
game_20260205_233446,0,2026-02-05T23:34:46.794298,1,UniformRandomAgent,20,False,{}
game_20260205_233446,0,2026-02-05T23:34:46.794298,2,UniformRandomAgent,29,False,{}
game_20260205_233446,0,2026-02-05T23:34:46.794298,3,PowerLawAgent,3,False,"{""alpha"": 0.5}"
game_20260205_233446,0,2026-02-05T23:34:46.794298,4,PowerLawAgent,20,False,"{""alpha"": 0.5}"
game_20260205_233446,0,2026-02-05T23:34:46.794298,5,PowerLawAgent,6,False,"{""alpha"": 1.0}"
game_20260205_233446,0,2026-02-05T23:34:46.794298,6,PowerLawAgent,3,False,"{""alpha"": 1.0}"
game_20260205_233446,0,2026-02-05T23:34:46.794298,7,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233446,0,2026-02-05T23:34:46.794298,8,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233446,0,2026-02-05T23:34:46.794298,9,ThresholdAgent,5,True,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,0,2026-02-05T23:34:46.794298,10,ThresholdAgent,2,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,0,2026-02-05T23:34:46.794298,11,ThresholdAgent,24,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,0,2026-02-05T23:34:46.794298,12,ThresholdAgent,3,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233446,0,2026-02-05T23:34:46.794298,13,EmpiricalFrequencyAgent,24,False,"{""beta"": 0.5}"
game_20260205_233446,0,2026-02-05T23:34:46.794298,14,EmpiricalFrequencyAgent,12,False,"{""beta"": 0.5}"
game_20260205_233446,0,2026-02-05T23:34:46.794298,15,EmpiricalFrequencyAgent,30,False,"{""beta"": 2.0}"
game_20260205_233446,0,2026-02-05T23:34:46.794298,16,BestResponseAgent,6,False,"{""beta"": 1.0}"
game_20260205_233446,0,2026-02-05T23:34:46.794298,17,BestResponseAgent,2,False,"{""beta"": 1.0}"
game_20260205_233446,0,2026-02-05T23:34:46.794298,18,ReinforcementLearningAgent,28,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,0,2026-02-05T23:34:46.794298,19,ReinforcementLearningAgent,21,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233446,1,2026-02-05T23:34:46.795231,0,UniformRandomAgent,1,False,{}
game_20260205_233446,1,2026-02-05T23:34:46.795231,1,UniformRandomAgent,12,False,{}
game_20260205_233446,1,2026-02-05T23:34:46.795231,2,UniformRandomAgent,26,False,{}
game_20260205_233446,1,2026-02-05T23:34:46.795231,3,PowerLawAgent,11,False,"{""alpha"": 0.5}"
game_20260205_233446,1,2026-02-05T23:34:46.795231,4,PowerLawAgent,8,False,"{""alpha"": 0.5}"
game_20260205_233446,1,2026-02-05T23:34:46.795231,5,PowerLawAgent,2,True,"{""alpha"": 1.0}"
game_20260205_233446,1,2026-02-05T23:34:46.795231,6,PowerLawAgent,6,False,"{""alpha"": 1.0}"
game_20260205_233446,1,2026-02-05T23:34:46.795231,7,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233446,1,2026-02-05T23:34:46.795231,8,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233446,1,2026-02-05T23:34:46.795231,9,ThresholdAgent,5,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,1,2026-02-05T23:34:46.795231,10,ThresholdAgent,6,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233446,1,2026-02-05T23:34:46.795231,11,ThresholdAgent,26,False,"{""T"": 20, ""rho"": 0.5}"
