game_id,round,timestamp,num_agents,has_winner,winner_id,winner_bid,winner_agent_type,unique_count
game_20260205_233446,0,2026-02-05T23:34:46.794298,20,True,9,5,ThresholdAgent,7
game_20260205_233446,1,2026-02-05T23:34:46.795231,20,True,5,2,PowerLawAgent,5
game_20260205_233446,2,2026-02-05T23:34:46.796066,20,True,8,2,PowerLawAgent,11
game_20260205_233446,3,2026-02-05T23:34:46.796908,20,True,3,7,PowerLawAgent,11
game_20260205_233446,4,2026-02-05T23:34:46.797769,20,True,4,3,PowerLawAgent,8
game_20260205_233446,5,2026-02-05T23:34:46.798645,20,True,15,6,EmpiricalFrequencyAgent,6
game_20260205_233446,6,2026-02-05T23:34:46.799533,20,True,8,2,PowerLawAgent,12
game_20260205_233446,7,2026-02-05T23:34:46.800736,20,True,8,1,PowerLawAgent,12
game_20260205_233446,8,2026-02-05T23:34:46.801709,20,True,11,2,ThresholdAgent,13
game_20260205_233446,9,2026-02-05T23:34:46.802666,20,True,3,3,PowerLawAgent,10
game_20260205_233446,10,2026-02-05T23:34:46.803648,20,True,17,3,BestResponseAgent,12
game_20260205_233446,11,2026-02-05T23:34:46.804632,20,True,10,2,ThresholdAgent,10
game_20260205_233446,12,2026-02-05T23:34:46.805628,20,True,9,9,ThresholdAgent,7
game_20260205_233446,13,2026-02-05T23:34:46.806638,20,True,8,1,PowerLawAgent,11
game_20260205_233446,14,2026-02-05T23:34:46.807666,20,True,7,1,PowerLawAgent,7
game_20260205_233446,15,2026-02-05T23:34:46.808739,20,True,7,1,PowerLawAgent,8
game_20260205_233446,16,2026-02-05T23:34:46.809807,20,True,7,1,PowerLawAgent,9
game_20260205_233446,17,2026-02-05T23:34:46.810881,20,True,7,2,PowerLawAgent,11
game_20260205_233446,18,2026-02-05T23:34:46.811988,20,True,14,2,EmpiricalFrequencyAgent,10
game_20260205_233446,19,2026-02-05T23:34:46.813107,20,True,10,3,ThresholdAgent,12
game_20260205_233446,20,2026-02-05T23:34:46.814252,20,True,3,2,PowerLawAgent,10
game_20260205_233446,21,2026-02-05T23:34:46.815454,20,True,12,5,ThresholdAgent,10
game_20260205_233446,22,2026-02-05T23:34:46.816645,20,True,1,5,UniformRandomAgent,12
game_20260205_233446,23,2026-02-05T23:34:46.817846,20,True,10,8,ThresholdAgent,11
game_20260205_233446,24,2026-02-05T23:34:46.819070,20,True,19,5,ReinforcementLearningAgent,11
game_20260205_233446,25,2026-02-05T23:34:46.820497,20,True,5,2,PowerLawAgent,13
