game_id,round,timestamp,num_agents,has_winner,winner_id,winner_bid,winner_agent_type,unique_count
game_20260205_233709,0,2026-02-05T23:37:09.514452,20,True,9,5,ThresholdAgent,7
game_20260205_233709,1,2026-02-05T23:37:09.515414,20,True,5,2,PowerLawAgent,5
game_20260205_233709,2,2026-02-05T23:37:09.516255,20,True,8,2,PowerLawAgent,11
game_20260205_233709,3,2026-02-05T23:37:09.517102,20,True,3,7,PowerLawAgent,11
game_20260205_233709,4,2026-02-05T23:37:09.517960,20,True,4,3,PowerLawAgent,8
game_20260205_233709,5,2026-02-05T23:37:09.518918,20,True,15,6,EmpiricalFrequencyAgent,6
game_20260205_233709,6,2026-02-05T23:37:09.519864,20,True,8,2,PowerLawAgent,12
game_20260205_233709,7,2026-02-05T23:37:09.520797,20,True,8,1,PowerLawAgent,12
game_20260205_233709,8,2026-02-05T23:37:09.521746,20,True,11,2,ThresholdAgent,13
game_20260205_233709,9,2026-02-05T23:37:09.522698,20,True,3,3,PowerLawAgent,10
game_20260205_233709,10,2026-02-05T23:37:09.523666,20,True,17,3,BestResponseAgent,12
game_20260205_233709,11,2026-02-05T23:37:09.524653,20,True,10,2,ThresholdAgent,10
game_20260205_233709,12,2026-02-05T23:37:09.525659,20,True,9,9,ThresholdAgent,7
game_20260205_233709,13,2026-02-05T23:37:09.526664,20,True,8,1,PowerLawAgent,11
game_20260205_233709,14,2026-02-05T23:37:09.527692,20,True,7,1,PowerLawAgent,7
game_20260205_233709,15,2026-02-05T23:37:09.528739,20,True,7,1,PowerLawAgent,8
game_20260205_233709,16,2026-02-05T23:37:09.529810,20,True,7,1,PowerLawAgent,9
game_20260205_233709,17,2026-02-05T23:37:09.530894,20,True,7,2,PowerLawAgent,11
game_20260205_233709,18,2026-02-05T23:37:09.531991,20,True,14,2,EmpiricalFrequencyAgent,10
game_20260205_233709,19,2026-02-05T23:37:09.533242,20,True,10,3,ThresholdAgent,12
game_20260205_233709,20,2026-02-05T23:37:09.534422,20,True,3,2,PowerLawAgent,10
game_20260205_233709,21,2026-02-05T23:37:09.535693,20,True,12,5,ThresholdAgent,10
game_20260205_233709,22,2026-02-05T23:37:09.536877,20,True,1,5,UniformRandomAgent,12
game_20260205_233709,23,2026-02-05T23:37:09.538084,20,True,10,8,ThresholdAgent,11
game_20260205_233709,24,2026-02-05T23:37:09.539295,20,True,19,5,ReinforcementLearningAgent,11
game_20260205_233709,25,2026-02-05T23:37:09.540537,20,True,5,2,PowerLawAgent,13
game_20260205_233709,26,2026-02-05T23:37:09.541786,20,True,10,4,ThresholdAgent,9
game_20260205_233709,27,2026-02-05T23:37:09.543075,20,True,8,1,PowerLawAgent,10
game_20260205_233709,28,2026-02-05T23:37:09.544377,20,True,5,1,PowerLawAgent,15
game_20260205_233709,29,2026-02-05T23:37:09.545700,20,True,9,2,ThresholdAgent,5
game_20260205_233709,30,2026-02-05T23:37:09.547032,20,True,19,1,ReinforcementLearningAgent,7
game_20260205_233709,31,2026-02-05T23:37:09.548523,20,True,6,5,PowerLawAgent,6
game_20260205_233709,32,2026-02-05T23:37:09.549939,20,True,8,1,PowerLawAgent,14
game_20260205_233709,33,2026-02-05T23:37:09.551343,20,True,17,2,BestResponseAgent,8
