game_id,round,timestamp,agent_id,agent_type,bid,is_winner,agent_params
game_20260205_233709,0,2026-02-05T23:37:09.514452,0,UniformRandomAgent,7,False,{}
game_20260205_233709,0,2026-02-05T23:37:09.514452,1,UniformRandomAgent,20,False,{}
game_20260205_233709,0,2026-02-05T23:37:09.514452,2,UniformRandomAgent,29,False,{}
game_20260205_233709,0,2026-02-05T23:37:09.514452,3,PowerLawAgent,3,False,"{""alpha"": 0.5}"
game_20260205_233709,0,2026-02-05T23:37:09.514452,4,PowerLawAgent,20,False,"{""alpha"": 0.5}"
game_20260205_233709,0,2026-02-05T23:37:09.514452,5,PowerLawAgent,6,False,"{""alpha"": 1.0}"
game_20260205_233709,0,2026-02-05T23:37:09.514452,6,PowerLawAgent,3,False,"{""alpha"": 1.0}"
game_20260205_233709,0,2026-02-05T23:37:09.514452,7,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233709,0,2026-02-05T23:37:09.514452,8,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233709,0,2026-02-05T23:37:09.514452,9,ThresholdAgent,5,True,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,0,2026-02-05T23:37:09.514452,10,ThresholdAgent,2,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,0,2026-02-05T23:37:09.514452,11,ThresholdAgent,24,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,0,2026-02-05T23:37:09.514452,12,ThresholdAgent,3,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,0,2026-02-05T23:37:09.514452,13,EmpiricalFrequencyAgent,24,False,"{""beta"": 0.5}"
game_20260205_233709,0,2026-02-05T23:37:09.514452,14,EmpiricalFrequencyAgent,12,False,"{""beta"": 0.5}"
game_20260205_233709,0,2026-02-05T23:37:09.514452,15,EmpiricalFrequencyAgent,30,False,"{""beta"": 2.0}"
game_20260205_233709,0,2026-02-05T23:37:09.514452,16,BestResponseAgent,6,False,"{""beta"": 1.0}"
game_20260205_233709,0,2026-02-05T23:37:09.514452,17,BestResponseAgent,2,False,"{""beta"": 1.0}"
game_20260205_233709,0,2026-02-05T23:37:09.514452,18,ReinforcementLearningAgent,28,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,0,2026-02-05T23:37:09.514452,19,ReinforcementLearningAgent,21,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,1,2026-02-05T23:37:09.515414,0,UniformRandomAgent,1,False,{}
game_20260205_233709,1,2026-02-05T23:37:09.515414,1,UniformRandomAgent,12,False,{}
game_20260205_233709,1,2026-02-05T23:37:09.515414,2,UniformRandomAgent,26,False,{}
game_20260205_233709,1,2026-02-05T23:37:09.515414,3,PowerLawAgent,11,False,"{""alpha"": 0.5}"
game_20260205_233709,1,2026-02-05T23:37:09.515414,4,PowerLawAgent,8,False,"{""alpha"": 0.5}"
game_20260205_233709,1,2026-02-05T23:37:09.515414,5,PowerLawAgent,2,True,"{""alpha"": 1.0}"
game_20260205_233709,1,2026-02-05T23:37:09.515414,6,PowerLawAgent,6,False,"{""alpha"": 1.0}"
game_20260205_233709,1,2026-02-05T23:37:09.515414,7,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233709,1,2026-02-05T23:37:09.515414,8,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233709,1,2026-02-05T23:37:09.515414,9,ThresholdAgent,5,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,1,2026-02-05T23:37:09.515414,10,ThresholdAgent,6,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,1,2026-02-05T23:37:09.515414,11,ThresholdAgent,26,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,1,2026-02-05T23:37:09.515414,12,ThresholdAgent,8,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,1,2026-02-05T23:37:09.515414,13,EmpiricalFrequencyAgent,16,False,"{""beta"": 0.5}"
game_20260205_233709,1,2026-02-05T23:37:09.515414,14,EmpiricalFrequencyAgent,18,False,"{""beta"": 0.5}"
game_20260205_233709,1,2026-02-05T23:37:09.515414,15,EmpiricalFrequencyAgent,1,False,"{""beta"": 2.0}"
game_20260205_233709,1,2026-02-05T23:37:09.515414,16,BestResponseAgent,18,False,"{""beta"": 1.0}"
game_20260205_233709,1,2026-02-05T23:37:09.515414,17,BestResponseAgent,5,False,"{""beta"": 1.0}"
game_20260205_233709,1,2026-02-05T23:37:09.515414,18,ReinforcementLearningAgent,7,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,1,2026-02-05T23:37:09.515414,19,ReinforcementLearningAgent,18,False,"{""beta"": 1.0, ""eta"": 0.1}"
game_20260205_233709,2,2026-02-05T23:37:09.516255,0,UniformRandomAgent,4,False,{}
game_20260205_233709,2,2026-02-05T23:37:09.516255,1,UniformRandomAgent,25,False,{}
game_20260205_233709,2,2026-02-05T23:37:09.516255,2,UniformRandomAgent,28,False,{}
game_20260205_233709,2,2026-02-05T23:37:09.516255,3,PowerLawAgent,12,False,"{""alpha"": 0.5}"
game_20260205_233709,2,2026-02-05T23:37:09.516255,4,PowerLawAgent,7,False,"{""alpha"": 0.5}"
game_20260205_233709,2,2026-02-05T23:37:09.516255,5,PowerLawAgent,1,False,"{""alpha"": 1.0}"
game_20260205_233709,2,2026-02-05T23:37:09.516255,6,PowerLawAgent,1,False,"{""alpha"": 1.0}"
game_20260205_233709,2,2026-02-05T23:37:09.516255,7,PowerLawAgent,1,False,"{""alpha"": 2.0}"
game_20260205_233709,2,2026-02-05T23:37:09.516255,8,PowerLawAgent,2,True,"{""alpha"": 2.0}"
game_20260205_233709,2,2026-02-05T23:37:09.516255,9,ThresholdAgent,8,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,2,2026-02-05T23:37:09.516255,10,ThresholdAgent,14,False,"{""T"": 10, ""rho"": 0.8}"
game_20260205_233709,2,2026-02-05T23:37:09.516255,11,ThresholdAgent,7,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,2,2026-02-05T23:37:09.516255,12,ThresholdAgent,16,False,"{""T"": 20, ""rho"": 0.5}"
game_20260205_233709,2,2026-02-05T23:37:09.516255,13,EmpiricalFrequencyAgent,6,False,"{""beta"": 0.5}"
game_20260205_233709,2,2026-02-05T23:37:09.516255,14,EmpiricalFrequencyAgent,23,False,"{""beta"": 0.5}"
game_20260205_233709,2,2026-02-05T23:37:09.516255,15,EmpiricalFrequencyAgent,12,False,"{""beta"": 2.0}"
